尺码推荐	请问您能提供下想要咨询的宝贝链接吗？
我的退货审核怎么被拒绝了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我怎么没有申请退货的通道	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我怎么没有办法申请退货呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
怎么申请退货？没有通道	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货申请不了唉，怎么办	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退货被拒绝了	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
漏发怎么给我拒绝了呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我退货为啥不可以申请呢	您好，此类问题目前无法解答，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
退款钱款去向	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款钱是原来返回吗？	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款是原路返回的吗	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款是原路退到我支付的地方吗	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款是退到我支付的哪里吗	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款是退到哪里？	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我上次买了一双鞋子 后续退货 我的钱是退到哪里	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我上次用花呗支付的一双yeezy  不喜欢就退了 我今天把花呗还了 你们到时候退款是退到哪里的	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款退到哪里	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款是退到支付宝吗	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我的退款是退到支付的吧	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
支付宝付款的是退到支付宝吧	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我用支付宝付款，退到哪里	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我支付宝付款退到哪里，退货	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
我退款了，是退到支付宝吗	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
退款是退到微信吗	您好，退货退款钱款会通过原路返回的方式，退到您的手中，请知悉，谢谢。
二次换货	您好，本店铺不支持二次换货，请知悉，谢谢。
换货完成后可以再次换货吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
可以二次换货吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
收到商品还是有问题，可以再次换货吗	您好，本店铺不支持二次换货，请知悉，谢谢。
收到换货了，还是不满意，可以再次换货吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
收到商品后还是不是太满意，还可以二次换货吗	您好，本店铺不支持二次换货，请知悉，谢谢。
我之前买了一个鞋子 有点小换了一次 还是又有点大 我要再换小半码	您好，本店铺不支持二次换货，请知悉，谢谢。
你们换过来的商品还是有质量问题 给我换一个好的鞋子过来	您好，本店铺不支持二次换货，请知悉，谢谢。
换货完成后还是大，还可以换货吗	您好，本店铺不支持二次换货，请知悉，谢谢。
换货还是不行，可以再次换货吗	您好，本店铺不支持二次换货，请知悉，谢谢。
尺码不合适可以再换吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
换过一次货还是大，可以继续换么	您好，本店铺不支持二次换货，请知悉，谢谢。
换货没有办法换了，可以二次换货吗	您好，本店铺不支持二次换货，请知悉，谢谢。
换货完成可以再次换货吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
二次换货是可以的吧	您好，本店铺不支持二次换货，请知悉，谢谢。
换货完成尺码还是不对，可以再次换？	您好，本店铺不支持二次换货，请知悉，谢谢。
二次换货可以吗	您好，本店铺不支持二次换货，请知悉，谢谢。
我换过了尺码不很合适，可以再次换吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
我换货完成了，尺码还是不合适，可以继续换吗？	您好，本店铺不支持二次换货，请知悉，谢谢。
退换货备用地址	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
用户名无法填写，你们有备用的地址吗？	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
退货地址还有其他的吗，这个选择不了	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
退货地址有办法读取，还有其他的退货地址吗	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
你们退货还有其他的地址吗	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
退货的地址，有备用的吗？	退货地址为：江苏省苏州市吴江区同津大道1688号阿迪达斯电商仓 (3-1-OS)\n收件人:3-1-OS官网阿迪达斯退货组，邮编:215217 ，联系电话:400-999-5999。请您将发货清单与退货商品一并寄回到仓库，并及时上传退回物流单号, 以免影响退款时效。
